Date/Time Stamp,Pressure,X Axis,Y Axis,Z Axis
07:10:05,0.28,0.552,0.368,-0.772
07:10:06,0.28,0.552,0.364,-0.768
07:10:07,0.31,0.564,0.368,-0.764
07:10:08,0.31,0.56,0.38,-0.764
07:10:09,0.28,0.54,0.368,-0.784
07:10:10,0.28,0.556,0.368,-0.768
07:10:11,0.31,0.556,0.372,-0.772
07:10:12,0.28,0.548,0.372,-0.776
07:10:13,0.28,0.556,0.376,-0.772
07:10:14,0.28,0.556,0.372,-0.772
07:10:15,0.28,0.556,0.364,-0.768
07:10:16,0.28,0.552,0.372,-0.776
07:10:17,0.31,0.544,0.36,-0.772
07:10:18,0.28,0.544,0.372,-0.78
07:10:19,0.28,0.556,0.376,-0.764
07:10:20,0.28,0.564,0.352,-0.788
07:10:21,0.28,0.548,0.368,-0.764
07:10:22,0.28,0.552,0.368,-0.78
07:10:23,0.28,0.544,0.376,-0.784
07:10:24,0.28,0.548,0.372,-0.764
07:10:25,0.28,0.548,0.352,-0.772
07:10:26,0.28,0.56,0.368,-0.772
07:10:27,0.28,0.556,0.372,-0.772
07:10:28,0.28,0.556,0.372,-0.772
07:10:29,0.31,0.56,0.36,-0.776
07:10:30,0.28,0.552,0.372,-0.764
07:10:31,0.28,0.548,0.364,-0.764
07:10:32,0.28,0.552,0.368,-0.772
07:10:33,0.31,0.552,0.364,-0.768
07:10:34,0.31,0.56,0.364,-0.764
07:10:35,0.28,0.544,0.368,-0.776
07:10:36,0.28,0.564,0.368,-0.764
07:10:37,0.28,0.548,0.364,-0.772
07:10:38,0.28,0.556,0.364,-0.776
07:10:39,0.28,0.548,0.36,-0.768
07:10:40,0.28,0.568,0.372,-0.776
07:10:41,0.31,0.56,0.372,-0.78
07:10:42,0.31,0.56,0.36,-0.776
07:10:43,0.28,0.54,0.36,-0.768
07:10:44,0.28,0.548,0.364,-0.776
07:10:45,0.28,0.556,0.364,-0.76
07:10:46,0.28,0.548,0.364,-0.768
07:10:47,0.28,0.556,0.376,-0.768
07:10:48,0.28,0.564,0.368,-0.768
07:10:49,0.28,0.56,0.372,-0.772
07:10:50,0.28,0.552,0.372,-0.78
07:10:51,0.28,0.564,0.36,-0.764
07:10:52,0.28,0.568,0.376,-0.776
07:10:53,0.28,0.56,0.372,-0.764
07:10:54,0.28,0.556,0.38,-0.768
07:10:55,0.28,0.548,0.364,-0.76
07:10:56,0.28,0.556,0.364,-0.788
07:10:57,0.28,0.552,0.364,-0.772
07:10:58,0.28,0.556,0.372,-0.764
07:10:59,0.31,0.564,0.364,-0.768
07:11:00,0.28,0.552,0.364,-0.768
07:11:01,0.28,0.548,0.368,-0.768
07:11:02,0.28,0.552,0.372,-0.768
07:11:03,0.31,0.568,0.38,-0.768
07:11:04,0.28,0.552,0.372,-0.764
07:11:05,0.28,0.556,0.36,-0.784
07:11:06,0.28,0.556,0.364,-0.78
07:11:07,0.28,0.548,0.372,-0.78
07:11:08,0.28,0.556,0.368,-0.776
07:11:09,0.28,0.556,0.368,-0.772
07:11:10,0.28,0.568,0.368,-0.78
07:11:11,0.28,0.56,0.376,-0.764
07:11:12,0.28,0.56,0.376,-0.78
07:11:13,0.28,0.552,0.368,-0.768
07:11:14,0.28,0.564,0.38,-0.764
07:11:15,0.31,0.556,0.368,-0.792
07:11:16,0.28,0.548,0.376,-0.772
07:11:17,0.28,0.676,0.388,-0.864
07:11:18,0.28,-0.54,0.504,-0.884
07:11:19,0.28,-0.708,0.46,-0.62
07:11:20,0.28,-0.488,0.02,-0.916
07:11:21,0.28,-0.476,0.004,-0.928
07:11:22,0.28,-0.48,0.012,-0.924
07:11:23,0.28,-0.48,0.008,-0.932
07:11:24,0.28,-0.464,0.012,-0.928
07:11:25,0.28,-0.46,0.012,-0.928
07:11:26,0.28,-0.468,0,-0.932
07:11:27,0.28,-0.464,0.004,-0.932
07:11:28,0.28,-0.464,0.004,-0.928
07:11:29,0.28,-0.456,0.008,-0.936
07:11:30,0.28,-0.464,0.008,-0.928
07:11:31,0.28,-0.456,0.008,-0.928
07:11:32,0.28,-0.448,0.004,-0.944
07:11:33,0.28,-0.46,0.008,-0.928
07:11:34,0.28,-0.448,0.004,-0.948
07:11:35,0.28,-0.452,0.004,-0.936
07:11:36,0.28,-0.448,0,-0.936
07:11:37,0.28,-0.448,0.004,-0.94
07:11:38,0.28,-0.456,0.004,-0.928
07:11:39,0.31,-0.448,0,-0.936
07:11:40,0.28,-0.452,0.004,-0.948
07:11:41,0.28,-0.436,0.008,-0.932
07:11:42,0.28,-0.444,0,-0.928
07:11:43,0.28,-0.436,0,-0.948
07:11:44,0.28,-0.432,0,-0.944
07:11:45,0.28,-0.44,0.004,-0.944
07:11:46,0.28,-0.444,-0.008,-0.936
07:11:47,0.28,-0.448,-0.004,-0.94
07:11:48,0.28,-0.44,0.004,-0.936
07:11:49,0.31,-0.436,-0.004,-0.944
07:11:50,0.28,-0.44,0.004,-0.952
07:11:51,0.31,-0.428,0.004,-0.924
07:11:52,0.28,-0.436,-0.004,-0.948
07:11:53,0.28,-0.444,-0.004,-0.932
07:11:54,0.28,-0.44,-0.004,-0.944
07:11:55,0.28,-0.44,0.004,-0.952
07:11:56,0.28,-0.428,0,-0.948
07:11:57,0.28,-0.436,-0.004,-0.944
07:11:58,0.28,-0.42,-0.012,-0.948
07:11:59,0.28,-0.436,-0.004,-0.944
07:12:00,0.28,-0.432,0.004,-0.956
07:12:01,0.28,-0.436,-0.004,-0.952
07:12:02,0.28,-0.428,0.004,-0.944
07:12:03,0.28,-0.428,0,-0.94
07:12:04,0.28,-0.688,0.088,-0.968
07:12:05,0.28,-0.752,0.256,-0.78
07:12:06,0.28,-0.788,0.144,-0.652
07:12:07,0.31,-0.708,0.1,-0.464
07:12:08,0.28,-0.864,0.112,-0.64
07:12:09,0.28,-0.68,0.416,-0.684
07:12:10,0.28,-0.652,0.932,-0.12
07:12:11,0.28,-0.784,0.204,-0.66
07:12:12,0.28,-0.712,0.212,-0.732
07:12:13,0.28,-0.768,0.2,-0.716
07:12:14,0.28,-0.696,0.208,-0.744
07:12:15,0.28,-0.728,0.216,-0.7
07:12:16,0.28,-0.76,0.208,-0.672
07:12:17,0.28,-0.764,0.196,-0.672
07:12:18,0.31,-0.768,0.208,-0.672
07:12:19,0.28,-0.756,0.192,-0.676
07:12:20,0.28,-0.764,0.192,-0.68
07:12:21,0.28,-0.736,0.188,-0.628
07:12:22,0.28,-0.816,0.168,-0.628
07:12:23,0.28,-0.808,0.164,-0.636
07:12:24,0.28,-0.788,0.164,-0.672
07:12:25,0.28,-0.772,0.168,-0.672
07:12:26,0.31,-0.828,0.224,-0.492
07:12:27,0.28,-1.052,0.08,-0.092
07:12:28,0.28,-1.008,0.088,0.08
07:12:29,0.31,-1.024,0.088,0.052
07:12:30,0.28,-1.036,0.044,-0.056
07:12:31,0.28,-1.008,0.216,0.292
07:12:32,0.28,-1.016,0.02,0.164
07:12:33,0.31,-1.024,0.016,0.144
07:12:34,0.31,-1.016,0.016,0.144
07:12:35,0.31,-1.008,0.012,0.132
07:12:36,0.31,-1.012,0.012,0.14
07:12:37,0.31,-1.02,0.02,0.14
07:12:38,0.28,-1.02,0.012,0.136
07:12:39,0.31,-1.016,0.012,0.152
07:12:40,0.28,-1.024,0.02,0.148
07:12:41,0.31,-1.016,0.012,0.14
07:12:42,0.28,-1.02,0.004,0.144
07:12:43,0.31,-1.012,0.012,0.132
07:12:44,0.28,-1.016,0.016,0.148
07:12:45,0.28,-1.016,0.016,0.144
07:12:46,0.28,-1.012,0.012,0.16
07:12:47,0.31,-1.02,0.012,0.156
07:12:48,0.28,-1.02,0.008,0.152
07:12:49,0.31,-1.016,0.008,0.136
07:12:50,0.28,-1.012,0.024,0.136
07:12:51,0.31,-1.012,0.016,0.144
07:12:52,0.31,-1.02,0.004,0.14
07:12:53,0.31,-1.016,0.004,0.14
07:12:54,0.28,-1.02,0.012,0.144
07:12:55,0.31,-1.016,0.024,0.14
07:12:56,0.28,-1.016,0.012,0.152
07:12:57,0.28,-1.016,0.008,0.136
07:12:58,0.31,-1.024,0.02,0.148
07:12:59,0.28,-1.02,0.004,0.144
07:13:00,0.31,-1.016,0.012,0.148
07:13:01,0.28,-1.02,0,0.148
07:13:02,0.28,-1.02,0.008,0.124
07:13:03,0.31,-1.012,0.008,0.156
07:13:04,0.28,-1.02,0.008,0.144
07:13:05,0.31,-1.016,0.012,0.156
07:13:06,0.31,-1.012,0.008,0.144
07:13:07,0.31,-1.008,0.004,0.14
07:13:08,0.28,-1.02,0.02,0.144
07:13:09,0.31,-1.012,0.008,0.152
07:13:10,0.31,-1.008,0.012,0.144
07:13:11,0.31,-1.016,0.012,0.152
07:13:12,0.31,-1.012,0.008,0.14
07:13:13,0.31,-1.016,0.012,0.148
07:13:14,0.31,-1.016,0.012,0.136
07:13:15,0.28,-1.012,0.012,0.14
07:13:16,0.31,-1.016,0.012,0.152
07:13:17,0.31,-1.016,0.012,0.152
07:13:18,0.31,-1.012,0.016,0.148
07:13:19,0.31,-1.02,0.004,0.148
07:13:20,0.31,-1.016,0.008,0.144
07:13:21,0.31,-1.028,0.016,0.148
07:13:22,0.31,-1.012,0.012,0.14
07:13:23,0.31,-1.016,0.008,0.14
07:13:24,0.31,-1.02,0.008,0.144
07:13:25,0.31,-1.02,0.012,0.136
07:13:26,0.31,-1.012,0.016,0.152
07:13:27,0.28,-1.02,0.028,0.16
07:13:28,0.31,-1.012,0.008,0.14
07:13:29,0.28,-1.02,0.008,0.152
07:13:30,0.31,-1.02,0.004,0.136
07:13:31,0.31,-1.02,0.004,0.14
07:13:32,0.31,-1.02,0.012,0.152
07:13:33,0.28,-1.02,0.016,0.148
07:13:34,0.31,-1.02,0.012,0.156
07:13:35,0.31,-1.028,0.012,0.148
07:13:36,0.31,-1.016,0.02,0.148
07:13:37,0.31,-1.024,0.004,0.144
07:13:38,0.31,-1.02,0.008,0.136
07:13:39,0.31,-1.012,0.024,0.16
07:13:40,0.28,-1.024,0.02,0.144
07:13:41,0.31,-1.024,0.008,0.148
07:13:42,0.31,-1.024,0.012,0.148
07:13:43,0.31,-1.02,0.016,0.156
07:13:44,0.31,-1.02,0.016,0.128
07:13:45,0.31,-1.012,0.016,0.16
07:13:46,0.31,-1.028,0.016,0.136
07:13:47,0.31,-1.016,0.012,0.136
07:13:48,0.31,-1.012,0.016,0.148
07:13:49,0.31,-1.008,0.02,0.148
07:13:50,0.31,-1.016,0.02,0.16
07:13:51,0.28,-1.016,0.012,0.152
07:13:52,0.31,-1.012,0.012,0.152
07:13:53,0.28,-1.012,0.012,0.144
07:13:54,0.31,-1.016,0.02,0.148
07:13:55,0.31,-1.02,0.012,0.144
07:13:56,0.28,-1.024,0.008,0.152
07:13:57,0.31,-1.016,0.016,0.16
07:13:58,0.31,-1.016,0.016,0.144
07:13:59,0.28,-1.024,0.02,0.152
07:14:00,0.31,-1.02,0.016,0.168
07:14:01,0.31,-1.012,0.012,0.14
07:14:02,0.31,-1.012,0.016,0.144
07:14:03,0.31,-1.016,0.016,0.16
07:14:04,0.31,-1.016,0.012,0.152
07:14:05,0.31,-1.02,0.024,0.152
07:14:06,0.31,-1.016,0.008,0.14
07:14:07,0.31,-1.016,0.012,0.16
07:14:08,0.28,-1.012,0.012,0.132
07:14:09,0.31,-1.024,0.02,0.152
07:14:10,0.31,-1.024,0.02,0.14
07:14:11,0.31,-1.016,0.024,0.14
07:14:12,0.31,-1.024,0.012,0.144
07:14:13,0.31,-1.012,0.02,0.144
07:14:14,0.31,-1.02,0.016,0.152
07:14:15,0.31,-1.024,0.004,0.14
07:14:16,0.31,-1.02,0.012,0.148
07:14:17,0.31,-1.02,0.012,0.144
07:14:18,0.28,-1.02,0.012,0.144
07:14:19,0.31,-1.012,0.008,0.156
07:14:20,0.31,-1.02,0.008,0.14
07:14:21,0.31,-1.016,0.008,0.136
07:14:22,0.31,-1.024,0.008,0.148
07:14:23,0.28,-1.016,0.008,0.148
07:14:24,0.31,-1.016,0.012,0.152
07:14:25,0.31,-1.016,0.012,0.152
07:14:26,0.28,-1.02,0.016,0.152
07:14:27,0.31,-1.028,0.004,0.14
07:14:28,0.31,-1.016,0.012,0.156
07:14:29,0.31,-1.02,0.012,0.144
07:14:30,0.28,-1.016,0.012,0.14
07:14:31,0.31,-1.012,0.012,0.14
07:14:32,0.31,-1.016,0.016,0.148
07:14:33,0.31,-1.004,0.008,0.148
07:14:34,0.31,-1.016,0.02,0.144
07:14:35,0.31,-1.024,0.02,0.152
07:14:36,0.31,-1.02,0.008,0.152
07:14:37,0.31,-1.02,0.016,0.14
07:14:38,0.31,-1.008,0.02,0.148
07:14:39,0.31,-1.02,0.012,0.14
07:14:40,0.31,-1.02,0.004,0.144
07:14:41,0.31,-1.012,0.008,0.152
07:14:42,0.31,-1.02,0.016,0.152
07:14:43,0.31,-1.016,0.012,0.144
07:14:44,0.31,-1.012,0.008,0.152
07:14:45,0.31,-1.016,0.024,0.148
07:14:46,0.28,-1.012,0.016,0.144
07:14:47,0.28,-1.02,0.004,0.148
07:14:48,0.31,-1.024,0.008,0.148
07:14:49,0.31,-1.024,0.016,0.144
07:14:50,0.31,-1.02,0.012,0.152
07:14:51,0.31,-1.012,0.016,0.136
07:14:52,0.31,-1.008,0.008,0.132
07:14:53,0.31,-1.012,0.016,0.14
07:14:54,0.28,-1.016,0.012,0.144
07:14:55,0.31,-1.016,0.012,0.148
07:14:56,0.31,-1.016,0.016,0.144
07:14:57,0.31,-1.024,0.012,0.152
07:14:58,0.31,-1.02,0.012,0.16
07:14:59,0.31,-1.016,0.012,0.132
07:15:00,0.31,-1.02,0.008,0.144
07:15:01,0.31,-1.02,0.012,0.152
07:15:02,0.31,-1.016,0.012,0.148
07:15:03,0.31,-1.02,0.012,0.14
07:15:04,0.31,-1.02,0.02,0.14
07:15:05,0.31,-1.012,0.008,0.148
07:15:06,0.31,-1.016,0.012,0.136
07:15:07,0.31,-1.02,0.008,0.14
07:15:08,0.31,-1.016,0.008,0.148
07:15:09,0.31,-1.016,0.008,0.144
07:15:10,0.31,-1.02,0.012,0.152
07:15:11,0.31,-1.02,0.016,0.132
07:15:12,0.31,-1.012,0.008,0.144
07:15:13,0.31,-1.016,0.008,0.148
07:15:14,0.31,-1.02,0.008,0.148
07:15:15,0.31,-1.008,0.008,0.14
07:15:16,0.31,-1.024,0.008,0.152
07:15:17,0.31,-1.024,0.008,0.14
07:15:18,0.31,-1.02,0.012,0.148
07:15:19,0.31,-1.02,0.024,0.148
07:15:20,0.31,-1.004,0.012,0.132
07:15:21,0.31,-1.016,0.004,0.16
07:15:22,0.31,-1.016,0.008,0.148
07:15:23,0.31,-1.024,0.012,0.148
07:15:24,0.31,-1.024,0.02,0.136
07:15:25,0.31,-1.016,0.012,0.136
07:15:26,0.31,-1.02,0.016,0.144
07:15:27,0.28,-1.008,0.012,0.152
07:15:28,0.31,-1.016,0.012,0.148
07:15:29,0.31,-1.016,0.012,0.148
07:15:30,0.28,-1.02,0.008,0.156
07:15:31,0.31,-1.02,0.02,0.152
07:15:32,0.31,-1.02,0.016,0.144
07:15:33,0.31,-1.02,0.012,0.14
07:15:34,0.31,-1.012,0.012,0.144
07:15:35,0.31,-1.008,0.008,0.152
07:15:36,0.31,-1.02,0.012,0.16
07:15:37,0.31,-1.008,0.012,0.148
07:15:38,0.31,-1.02,0.008,0.144
07:15:39,0.31,-1.012,0.008,0.148
07:15:40,0.31,-1.02,0.012,0.148
07:15:41,0.31,-1.012,0.008,0.144
07:15:42,0.31,-1.016,0.008,0.14
07:15:43,0.31,-1.008,0.016,0.152
07:15:44,0.31,-1.016,0.028,0.144
07:15:45,0.31,-1.02,0.02,0.136
07:15:46,0.31,-1.012,0.008,0.148
07:15:47,0.28,-1.024,0.008,0.14
07:15:48,0.31,-1.02,0.008,0.148
07:15:49,0.31,-1.02,0.012,0.14
07:15:50,0.31,-1.024,0.024,0.144
07:15:51,0.31,-1.012,0.016,0.144
07:15:52,0.28,-1.02,0.008,0.144
07:15:53,0.31,-1.004,0.004,0.156
07:15:54,0.31,-1.02,0.016,0.156
07:15:55,0.31,-1.02,0.008,0.14
07:15:56,0.31,-1.016,0.008,0.148
07:15:57,0.31,-1.02,0.008,0.136
07:15:58,0.31,-1.02,0.008,0.144
07:15:59,0.31,-1.02,0.008,0.156
07:16:00,0.31,-1.012,0.016,0.148
07:16:01,0.28,-1.012,0.016,0.148
07:16:02,0.31,-1.008,0.012,0.14
07:16:03,0.31,-1.016,0.016,0.156
07:16:04,0.31,-1.016,0.016,0.14
07:16:05,0.31,-1.016,0.012,0.14
07:16:06,0.31,-1.016,0.008,0.144
07:16:07,0.31,-1.016,0.012,0.148
07:16:08,0.31,-1.016,0.012,0.148
07:16:09,0.31,-1.02,0.004,0.144
07:16:10,0.31,-1.016,0.012,0.144
07:16:11,0.31,-1.024,0.008,0.148
07:16:12,0.31,-1.012,0.02,0.164
07:16:13,0.31,-1.016,0.008,0.152
07:16:14,0.31,-1.016,0.008,0.132
07:16:15,0.31,-1.02,0.004,0.136
07:16:16,0.31,-1.016,0.02,0.148
07:16:17,0.31,-1.024,0.012,0.14
07:16:18,0.31,-1.024,0.02,0.152
07:16:19,0.31,-1.024,0.012,0.136
07:16:20,0.31,-1.02,0.012,0.14
07:16:21,0.31,-1.012,0.016,0.14
07:16:22,0.31,-1.008,0.008,0.136
07:16:23,0.31,-1.016,0.008,0.14
07:16:24,0.31,-1.012,0.016,0.144
07:16:25,0.31,-1.016,0.012,0.148
07:16:26,0.31,-1.016,0.008,0.144
07:16:27,0.31,-1.02,0.008,0.136
07:16:28,0.31,-1.016,0.012,0.14
07:16:29,0.31,-1.012,0.012,0.16
07:16:30,0.31,-1.016,0.02,0.152
07:16:31,0.31,-1.02,0.012,0.144
07:16:32,0.31,-1.012,0.012,0.14
07:16:33,0.31,-1.024,0.004,0.136
07:16:34,0.31,-1.016,0.008,0.136
07:16:35,0.31,-1.016,0.008,0.148
07:16:36,0.31,-1.012,0.008,0.14
07:16:37,0.31,-1.02,0.016,0.144
07:16:38,0.31,-1.012,0.008,0.148
07:16:39,0.31,-1.02,0.008,0.156
07:16:40,0.31,-1.02,0.016,0.148
07:16:41,0.31,-1.02,0.008,0.16
07:16:42,0.31,-1.02,0.012,0.148
07:16:43,0.31,-1.016,0.008,0.16
07:16:44,0.31,-1.02,0.012,0.144
07:16:45,0.31,-1.02,0.012,0.14
07:16:46,0.31,-1.016,0.02,0.136
07:16:47,0.31,-1.02,0.008,0.136
07:16:48,0.31,-1.02,0.016,0.148
07:16:49,0.31,-1.02,0.012,0.148
07:16:50,0.31,-1.016,0.008,0.132
07:16:51,0.31,-1.028,0.02,0.144
07:16:52,0.31,-1.012,0.016,0.136
07:16:53,0.31,-1.016,0.008,0.14
07:16:54,0.31,-1.02,0.008,0.148
07:16:55,0.31,-1.02,0.012,0.144
07:16:56,0.31,-1.016,0.016,0.148
07:16:57,0.31,-1.016,0.012,0.136
07:16:58,0.31,-1.024,0.004,0.148
07:16:59,0.31,-1.02,0.016,0.152
07:17:00,0.31,-1.016,0.012,0.136
07:17:01,0.31,-1.016,0.016,0.144
07:17:02,0.28,-1.004,0.024,0.148
07:17:03,0.31,-1.016,0,0.14
07:17:04,0.28,-1.02,0.008,0.152
07:17:05,0.31,-1.012,0.008,0.144
07:17:06,0.31,-1.016,0.012,0.136
07:17:07,0.31,-1.016,0.02,0.14
07:17:08,0.31,-1.012,0.02,0.144
07:17:09,0.31,-1.02,0.012,0.14
07:17:10,0.31,-1.02,0.008,0.144
07:17:11,0.31,-1.016,0.008,0.152
07:17:12,0.31,-1.016,0.016,0.14
07:17:13,0.31,-1.016,0.008,0.136
07:17:14,0.31,-1.016,0.012,0.144
07:17:15,0.31,-1.024,0.004,0.152
07:17:16,0.31,-1.02,0.016,0.148
07:17:17,0.31,-1.016,0.012,0.14
07:17:18,0.31,-1.02,0.008,0.136
07:17:19,0.31,-1.012,0.004,0.144
07:17:20,0.31,-1.016,0.02,0.152
07:17:21,0.31,-1.02,0.016,0.152
07:17:22,0.31,-1.016,0.012,0.152
07:17:23,0.31,-1.016,0.016,0.136
07:17:24,0.31,-1.02,0.016,0.148
07:17:25,0.31,-1.012,0.004,0.152
07:17:26,0.31,-1.024,0.016,0.144
07:17:27,0.31,-1.016,0.008,0.128
07:17:28,0.31,-1.016,0.008,0.144
07:17:29,0.31,-1.012,0.008,0.132
07:17:30,0.31,-1.016,0.008,0.136
07:17:31,0.31,-1.012,0.012,0.136
07:17:32,0.31,-1.016,0.008,0.14
07:17:33,0.31,-1.024,0.008,0.148
07:17:34,0.31,-1.016,0.012,0.144
07:17:35,0.31,-1.02,0.008,0.148
07:17:36,0.31,-1.016,0.012,0.14
07:17:37,0.31,-1.024,0.012,0.148
07:17:38,0.31,-1.004,0.012,0.156
07:17:39,0.28,-1.02,0.012,0.144
07:17:40,0.31,-1.024,0.008,0.14
07:17:41,0.31,-1.012,0.012,0.164
07:17:42,0.31,-1.016,0.012,0.144
07:17:43,0.31,-1.02,0.008,0.152
07:17:44,0.31,-1.016,0.012,0.14
07:17:45,0.31,-1.02,0.008,0.148
07:17:46,0.31,-1.016,0.012,0.144
07:17:47,0.31,-1.016,0.02,0.14
07:17:48,0.31,-1.016,0.008,0.136
07:17:49,0.31,-1.02,0.016,0.156
07:17:50,0.31,-1.02,0.004,0.136
07:17:51,0.31,-1.024,0.008,0.144
07:17:52,0.31,-1.024,0.016,0.14
07:17:53,0.31,-1.016,0.016,0.144
07:17:54,0.31,-1.012,0.012,0.136
07:17:55,0.31,-1.012,0.012,0.136
07:17:56,0.31,-1.016,0.008,0.152
07:17:57,0.31,-1.012,0.02,0.148
07:17:58,0.31,-1.012,0.008,0.148
07:17:59,0.31,-1.016,0.012,0.132
07:18:00,0.31,-1.02,0.012,0.148
07:18:01,0.31,-1.016,0.016,0.136
07:18:02,0.31,-1.024,0.016,0.148
07:18:03,0.31,-1.016,0.016,0.148
07:18:04,0.31,-1.012,0.016,0.14
07:18:05,0.31,-1.02,0.008,0.152
07:18:06,0.31,-1.02,0.012,0.148
07:18:07,0.31,-1.012,0.02,0.14
07:18:08,0.31,-1.016,0.012,0.152
07:18:09,0.31,-1.012,0.008,0.156
07:18:10,0.31,-1.016,0.004,0.132
07:18:11,0.31,-1.016,0.008,0.14
07:18:12,0.31,-1.012,0.012,0.152
07:18:13,0.31,-1.024,0.016,0.124
07:18:14,0.31,-1.012,0.004,0.136
07:18:15,0.31,-1.036,0.148,0.636
07:18:16,0.31,0.032,-0.08,0.404
07:18:17,0.31,0.3,-0.436,0.764
07:18:18,0.31,0.848,0.168,0.344
07:18:19,0.31,0.48,-0.012,0.852
07:18:20,0.31,0.804,0.32,0.464
07:18:21,0.31,0.688,0.168,0.636
07:18:22,0.31,0.252,-0.176,0.932
07:18:23,0.31,0.212,-0.22,0.932
07:18:24,0.31,0.088,-0.296,0.916
07:18:25,0.31,0.66,-0.112,0.672
07:18:26,0.31,0.404,-0.072,0.916
07:18:27,0.31,0.22,-0.216,0.952
07:18:28,0.31,0.572,-0.036,0.768
07:18:29,0.31,0.172,-0.064,0.912
07:18:30,0.31,0.872,0.012,0.332
07:18:31,0.31,0.548,-0.112,0.808
07:18:32,0.31,0.28,-0.296,0.988
07:18:33,0.31,0.26,-0.172,0.948
07:18:34,0.31,0.32,-0.148,0.916
07:18:35,0.34,0.292,-0.22,0.84
07:18:36,0.34,0.452,0.012,1.02
07:18:37,0.31,0.088,-0.168,0.812
07:18:38,0.31,0.18,0.032,0.712
07:18:39,0.31,0.168,0.16,0.988
07:18:40,0.31,0.484,-0.152,1.18
07:18:41,0.31,0.344,-0.18,0.672
07:18:42,0.31,0.328,0.148,0.92
07:18:43,0.31,0.42,-0.116,1.172
07:18:44,0.31,0.208,-0.096,0.756
07:18:45,0.31,0.232,0.084,0.824
07:18:46,0.31,0.596,-0.064,1.132
07:18:47,0.31,0.376,-0.052,0.808
07:18:48,0.31,0.368,-0.104,1
07:18:49,0.31,0.372,-0.02,0.9
07:18:50,0.31,0.34,-0.004,0.912
07:18:51,0.31,0.368,0.008,0.892
07:18:52,0.31,0.372,-0.024,0.896
07:18:53,0.31,0.38,-0.064,0.88
07:18:54,0.31,0.364,-0.008,0.9
07:18:55,0.31,0.372,-0.02,0.896
07:18:56,0.31,0.364,-0.016,0.92
07:18:57,0.31,0.328,-0.016,0.92
07:18:58,0.31,0.36,-0.004,0.9
07:18:59,0.31,0.38,-0.004,0.908
07:19:00,0.34,0.256,-0.008,0.892
07:19:01,0.31,0.3,0.136,0.84
07:19:02,0.31,0.272,-0.076,0.988
07:19:03,0.31,0.208,0.032,0.88
07:19:04,0.34,0.468,-0.068,1.156
07:19:05,0.31,0.548,-0.132,0.808
07:19:06,0.31,0.388,0.344,0.816
07:19:07,0.34,0.472,0.256,1.34
07:19:08,0.31,0.172,0.128,0.696
07:19:09,0.34,0.484,0.24,1.024
07:19:10,0.31,0.392,-0.188,0.74
07:19:11,0.31,0.432,0.032,0.776
07:19:12,0.31,0.416,0.12,1.112
07:19:13,0.31,0.288,-0.172,1.028
07:19:14,0.31,0.168,-0.044,0.632
07:19:15,0.34,0.292,0.212,1.024
07:19:16,0.34,0.616,-0.248,1.376
07:19:17,0.31,0.48,-0.164,1.028
07:19:18,0.31,0.228,-0.22,0.66
07:19:19,0.31,0.344,0.032,0.612
07:19:20,0.34,0.488,0.24,1.164
07:19:21,0.31,0.256,-0.26,0.988
07:19:22,0.31,0.18,-0.032,0.728
07:19:23,0.31,0.452,0.096,0.968
07:19:24,0.31,0.844,0.372,-0.176
07:19:25,0.31,0.804,0.412,0.272
07:19:26,0.31,0.352,0.272,0.88
07:19:27,0.31,0.388,0.26,0.864
07:19:28,0.31,0.308,0.28,0.872
07:19:29,0.31,0.232,0.252,1.036
07:19:30,0.31,0.356,-0.656,0.828
07:19:31,0.31,0.02,-0.04,0.948
07:19:32,0.31,-0.08,0,0.98
07:19:33,0.31,-0.064,-0.012,0.96
07:19:34,0.31,-0.064,-0.004,0.984
07:19:35,0.31,-0.048,-0.02,0.96
07:19:36,0.31,-0.06,-0.012,0.98
07:19:37,0.31,-0.056,-0.016,0.972
07:19:38,0.31,-0.048,-0.016,0.964
07:19:39,0.31,-0.056,-0.016,0.956
07:19:40,0.31,-0.064,-0.02,0.972
07:19:41,0.31,-0.064,-0.028,0.968
07:19:42,0.31,-0.056,-0.012,0.964
07:19:43,0.31,-0.048,-0.024,0.968
07:19:44,0.31,-0.052,-0.02,0.968
07:19:45,0.31,-0.06,-0.016,0.972
07:19:46,0.31,-0.052,-0.008,0.976
07:19:47,0.31,-0.048,-0.032,0.964
07:19:48,0.31,-0.04,-0.016,0.964
07:19:49,0.31,-0.056,-0.012,0.964
07:19:50,0.31,-0.04,-0.02,0.988
07:19:51,0.31,-0.044,-0.016,0.968
07:19:52,0.31,-0.04,-0.004,0.972
07:19:53,0.31,-0.052,-0.012,0.96
07:19:54,0.31,-0.048,-0.02,0.968
07:19:55,0.31,-0.06,-0.004,0.976
07:19:56,0.31,-0.052,-0.008,0.968
07:19:57,0.31,-0.052,-0.012,0.972
07:19:58,0.31,-0.044,-0.012,0.948
07:19:59,0.31,-0.06,-0.016,0.968
07:20:00,0.31,-0.052,-0.016,0.976
07:20:01,0.31,-0.044,-0.012,0.972
07:20:02,0.31,-0.04,-0.02,0.96
07:20:03,0.31,-0.044,-0.02,0.964
07:20:04,0.31,-0.044,-0.012,0.972
07:20:05,0.31,-0.048,-0.016,0.968
07:20:06,0.31,-0.052,-0.016,0.964
07:20:07,0.31,-0.044,-0.016,0.972
07:20:08,0.31,-0.044,-0.028,0.96
